"PROVRES","TIPPARTO","SEXO","IMEDAD","ITIEMGEST","IMINSTRUC","IPESONAC","CUENTA"
"14","1","1","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","17"
"02","1","1","6.35 a 39","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","14"
"54","1","1","3.20 a 24","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","5"
"26","1","1","6.35 a 39","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","3"
"02","1","1","9.Sin especificar","6.37 a 41","4.Sin especificar","2.2500 gramos y más","3"
"90","2","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"74","1","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","6"
"34","2","1","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"06","9","1","4.25 a 29","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"50","1","1","2.15 a 19","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"06","1","1","9.Sin especificar","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","12"
"30","1","1","4.25 a 29","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"66","1","1","7.40 a 44","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","3"
"62","2","1","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","3"
"34","1","1","4.25 a 29","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","3"
"54","1","2","9.Sin especificar","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","21"
"06","2","1","9.Sin especificar","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"62","1","1","8.De 45 y más","4.28 a 31","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"26","1","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"22","1","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","6"
"38","1","2","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"30","1","2","1.Menor de 15","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","8"
"74","1","2","7.40 a 44","6.37 a 41","4.Sin especificar","2.2500 gramos y más","1"
"90","1","1","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","838"
"66","1","1","5.30 a 34","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","9"
"58","1","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","10"
"26","1","1","4.25 a 29","1.Menos de 22","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"42","1","1","4.25 a 29","6.37 a 41","4.Sin especificar","2.2500 gramos y más","23"
"62","1","2","5.30 a 34","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"14","1","1","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","58"
"58","1","2","6.35 a 39","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"18","1","1","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","3.Sin especificar","2"
"06","2","1","9.Sin especificar","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"14","2","1","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","4"
"14","1","2","3.20 a 24","8.Sin especificar","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"99","1","1","4.25 a 29","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"78","1","1","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"66","1","2","7.40 a 44","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","8"
"26","1","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","10"
"54","2","1","5.30 a 34","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"58","1","1","3.20 a 24","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"22","1","1","4.25 a 29","7.42 y más","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"66","1","2","6.35 a 39","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","2"
"14","1","1","2.15 a 19","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","2"
"02","1","2","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","385"
"14","2","2","5.30 a 34","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","2"
"18","2","1","3.20 a 24","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"62","1","2","3.20 a 24","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","5"
"22","1","1","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","7"
"30","1","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","8"
"14","1","1","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","51"
"06","1","2","5.30 a 34","7.42 y más","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"02","1","2","2.15 a 19","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"18","1","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","14"
"82","1","1","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","85"
"54","1","2","7.40 a 44","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"46","1","2","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","198"
"02","1","1","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"86","1","1","4.25 a 29","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","10"
"06","2","1","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"82","1","2","4.25 a 29","2.22 a 23","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"26","1","2","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","170"
"02","2","1","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","4"
"90","2","1","3.20 a 24","6.37 a 41","4.Sin especificar","2.2500 gramos y más","1"
"06","1","2","3.20 a 24","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","15"
"70","1","2","6.35 a 39","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"46","1","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"06","1","1","4.25 a 29","6.37 a 41","4.Sin especificar","2.2500 gramos y más","977"
"82","1","1","4.25 a 29","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","44"
"82","2","1","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","3"
"74","1","1","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","5"
"06","9","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","21"
"26","2","1","5.30 a 34","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"90","1","2","2.15 a 19","8.Sin especificar","4.Sin especificar","1.Menos de 2500 gramos","1"
"54","1","1","5.30 a 34","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","26"
"50","1","2","2.15 a 19","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"58","1","2","2.15 a 19","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"82","1","1","5.30 a 34","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","4"
"78","1","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"02","9","1","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"34","1","2","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","312"
"06","1","1","6.35 a 39","4.28 a 31","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"38","1","2","6.35 a 39","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"86","1","2","5.30 a 34","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","31"
"30","2","1","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"06","2","2","3.20 a 24","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"14","2","2","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","4"
"78","1","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","5"
"06","1","2","8.De 45 y más","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"38","1","1","5.30 a 34","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","4"
"06","1","1","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","416"
"90","1","1","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"22","1","1","2.15 a 19","1.Menos de 22","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"70","1","2","7.40 a 44","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"06","2","1","6.35 a 39","6.37 a 41","4.Sin especificar","2.2500 gramos y más","9"
"10","1","1","5.30 a 34","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"50","1","1","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","29"
"62","2","1","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","5"
"90","2","2","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"02","1","1","6.35 a 39","8.Sin especificar","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"94","1","2","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","10"
"90","1","2","3.20 a 24","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"99","1","2","9.Sin especificar","8.Sin especificar","4.Sin especificar","2.2500 gramos y más","2"
"74","1","1","5.30 a 34","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"62","2","2","5.30 a 34","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"10","1","1","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","213"
"06","1","2","9.Sin especificar","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","73"
"22","1","1","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","10"
"70","1","2","7.40 a 44","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"86","1","2","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","11"
"46","1","1","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","215"
"46","1","1","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","2"
"42","1","1","5.30 a 34","6.37 a 41","4.Sin especificar","2.2500 gramos y más","7"
"82","1","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","29"
"06","1","1","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","7"
"14","2","2","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","9"
"18","1","2","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","303"
"30","1","2","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","10"
"94","1","2","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"26","1","9","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"22","1","1","6.35 a 39","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","4"
"22","1","1","2.15 a 19","4.28 a 31","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"66","1","2","6.35 a 39","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"22","1","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","16"
"06","9","1","2.15 a 19","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","3"
"50","1","1","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","16"
"02","1","2","3.20 a 24","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"86","1","9","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"18","1","1","7.40 a 44","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"54","1","2","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","23"
"38","1","1","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","45"
"62","1","2","6.35 a 39","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","62"
"90","1","1","2.15 a 19","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","280"
"90","1","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","28"
"22","1","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1062"
"06","1","1","9.Sin especificar","7.42 y más","4.Sin especificar","2.2500 gramos y más","3"
"06","1","1","6.35 a 39","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","4"
"06","1","1","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","3"
"18","1","1","7.40 a 44","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","6"
"66","1","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","887"
"99","1","2","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"66","1","2","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"06","1","1","7.40 a 44","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","3"
"02","1","1","1.Menor de 15","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","17"
"54","1","2","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","3"
"02","1","2","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","85"
"42","1","1","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","60"
"02","1","2","7.40 a 44","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"22","1","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","49"
"62","1","1","5.30 a 34","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"74","2","1","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"98","1","1","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"66","1","2","6.35 a 39","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","4"
"50","1","1","4.25 a 29","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"50","1","1","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","39"
"46","1","1","2.15 a 19","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"14","2","2","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","9"
"62","1","1","6.35 a 39","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"14","1","1","3.20 a 24","3.24 a 27","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"42","1","1","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"50","1","1","4.25 a 29","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","3"
"02","1","2","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","3.Sin especificar","2"
"06","1","2","4.25 a 29","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","28"
"82","1","2","3.20 a 24","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","6"
"14","2","1","9.Sin especificar","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"30","2","1","5.30 a 34","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","4"
"90","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","8"
"78","1","1","9.Sin especificar","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"06","9","1","7.40 a 44","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"54","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","44"
"06","1","2","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","60"
"90","1","2","2.15 a 19","8.Sin especificar","4.Sin especificar","2.2500 gramos y más","1"
"38","1","1","4.25 a 29","1.Menos de 22","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"10","1","1","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","264"
"66","1","1","5.30 a 34","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"90","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1223"
"06","2","1","2.15 a 19","2.22 a 23","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"74","1","1","6.35 a 39","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","51"
"86","1","1","6.35 a 39","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"99","1","2","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","4"
"18","2","1","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"50","2","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","5"
"06","1","1","8.De 45 y más","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"18","1","1","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","10"
"82","1","1","2.15 a 19","8.Sin especificar","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"62","1","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","258"
"02","1","2","3.20 a 24","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","12"
"86","1","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","8"
"98","1","1","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","17"
"22","1","2","3.20 a 24","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"62","2","1","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"94","1","2","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"14","2","1","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"58","1","2","5.30 a 34","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
